Date,MKT,SMB,HML,MOM
30/08/2016,-0.001464389,0.001474349,0.001300532,-0.004532931
31/08/2016,-0.002589257,-0.00269038,-0.000634105,0.001747939
01/09/2016,0.00063721,0.000313631,-0.003198587,0.006633647
02/09/2016,0.005819731,0.004245495,0.007011526,0.001438152
06/09/2016,0.003166598,0.000787056,0.003408358,0.001548885
07/09/2016,0.000850944,0.005008824,-0.001143176,-0.004409716
08/09/2016,-0.00201084,0.001210609,0.007781335,-0.007463379
09/09/2016,-0.025370577,-0.00532584,-0.004160997,-0.001881201
12/09/2016,0.013709964,-0.001290297,-0.002491521,-0.001417138
13/09/2016,-0.015925874,-0.002655755,-0.00993014,0.000916737
14/09/2016,-0.000619106,0.000204629,-0.00636321,0.002528191
15/09/2016,0.010326281,0.001405064,-0.002465049,-0.000464799
16/09/2016,-0.003772922,0.00414093,-0.003062607,0.003012623
19/09/2016,0.001254228,0.003376168,0.001369226,0.001281842
20/09/2016,-0.000534696,-0.002022868,-0.002803762,0.001971304
21/09/2016,0.011894379,0.000744581,0.009487624,0.003759139
22/09/2016,0.007737018,0.006643319,0.000666007,-0.001897069
23/09/2016,-0.006009449,0.000317963,-0.004529487,-0.00048099
26/09/2016,-0.008356758,-0.001306683,-0.000296535,0.004348017
27/09/2016,0.00509391,-0.00182182,-0.009994133,-0.000728678
28/09/2016,0.006878848,0.001769931,0.016469686,-0.004647664
29/09/2016,-0.009220191,-0.002580161,0.006373438,0.001484712
30/09/2016,0.008122337,0.002505786,-0.000555146,-0.008554545
03/10/2016,-0.003214225,0.000441677,-0.000137209,-0.000330609
04/10/2016,-0.005574072,-0.00081128,-0.007070582,-0.00908612
05/10/2016,0.005194043,0.001965815,0.005947981,-0.007767973
06/10/2016,-0.000678382,-0.002265496,0.000678712,0.00515748
07/10/2016,-0.003959977,-0.003888317,0.000702948,0.000718242
10/10/2016,0.005585867,0.003516432,0.003488587,-0.001008802
11/10/2016,-0.012889529,-0.004374867,0.004124009,0.000539807
12/10/2016,0.000945235,-0.000943232,0.002391047,0.006197459
13/10/2016,-0.003167144,-0.00544479,-0.000491556,0.002498752
14/10/2016,-0.000340138,-0.002360097,0.001506144,0.001450924
17/10/2016,-0.002671157,-0.000297374,0.002226024,0.004580459
18/10/2016,0.006431534,-0.001275855,0.003100165,-0.002660757
19/10/2016,0.002894774,0.001000057,0.008522111,-0.000288559
20/10/2016,-0.001662495,-0.00091888,-0.000342387,-0.005138453
21/10/2016,-0.000172426,-0.000698469,-0.003187124,0.000759998
24/10/2016,0.004549515,0.00044846,-0.005199276,0.002967093
25/10/2016,-0.004582269,-0.004062032,0.002447014,0.000903911
26/10/2016,-0.002676413,-0.007423812,0.003354703,-0.005351207
27/10/2016,-0.004002941,-0.007791896,0.003910483,-0.001487074
28/10/2016,-0.002735231,-0.00074988,-0.000286109,0.004902167
31/10/2016,0.000471163,-0.000344526,-0.002269547,0.007171947
01/11/2016,-0.007028303,-0.003528187,0.003436385,-0.001068782
02/11/2016,-0.00776472,-0.004097596,-0.000611393,3.73E-05
03/11/2016,-0.004106883,-0.004251663,0.009635746,0.008890629
04/11/2016,-0.001103928,0.006150868,-0.005195805,-0.003291868
07/11/2016,0.021414796,-0.000397922,-0.003571419,-0.002280557
08/11/2016,0.003940292,-0.001020648,-0.00128339,0.004251531
09/11/2016,0.013111991,0.013958866,0.001494125,-0.018432258
10/11/2016,0.002818385,0.009721184,0.002579199,-0.022385733
11/11/2016,0.000658041,0.022309269,-0.01024162,-0.005242432
14/11/2016,0.002847233,0.006270202,0.011396805,-0.012954631
15/11/2016,0.00770472,-0.003871589,0.010526775,0.007387287
16/11/2016,-0.001522433,0.00373652,-0.005559296,0.004277452
17/11/2016,0.004731159,-0.000924216,-0.006386846,-5.88E-05
18/11/2016,-0.001093001,0.004654995,0.004463656,0.000865511
21/11/2016,0.007812467,-0.001506295,0.00430525,-0.000384892
22/11/2016,0.002974742,0.005572892,0.00349928,0.00420207
23/11/2016,0.001351032,0.003910413,-0.00062276,-0.00375348
25/11/2016,0.003717311,-0.000533845,-0.003166745,0.000789158
28/11/2016,-0.006411524,-0.006442379,0.003066113,0.007100157
29/11/2016,0.00089298,-0.00334377,-0.004309041,0.004171415
30/11/2016,-0.001437496,-0.003218364,0.026519882,-0.010116758
01/12/2016,-0.004140253,-0.004466888,0.014006032,-0.00746515
02/12/2016,0.00055808,0.001877598,0.000985811,0.00714985
05/12/2016,0.007307534,0.010031849,0.001579839,-0.004071735
06/12/2016,0.00484194,0.004666456,0.001838695,-0.006379635
07/12/2016,0.012446749,-0.005639076,0.002314065,0.000817381
08/12/2016,0.003878224,0.010624737,0.002124202,-0.007132186
09/12/2016,0.004049227,-0.001002964,-0.000167572,-0.005400952
12/12/2016,-0.002516865,-0.008908357,0.000796564,0.00882205
13/12/2016,0.005794679,-0.006546419,-0.002631991,0.002241566
14/12/2016,-0.009686411,-0.004610528,-0.007564683,0.000779437
15/12/2016,0.003873192,0.001666174,-0.001686283,-0.003623018
16/12/2016,-0.001181989,0.002098204,-0.000459264,-0.001472099
19/12/2016,0.002034316,0.002574683,-0.000637519,0.002653227
20/12/2016,0.004463845,0.003149149,0.00410097,-0.001129186
21/12/2016,-0.002609828,-0.002222886,0.002586859,0.002538333
22/12/2016,-0.002803086,-0.006800745,0.003234079,0.003431345
23/12/2016,0.001906241,0.004601531,-0.004339432,-0.004517127
27/12/2016,0.002588548,0.002467184,0.001637854,0.001808559
28/12/2016,-0.008328467,-0.001562638,0.001509918,0.003266324
29/12/2016,0.000420958,0.001845608,0.001841771,0.006179876
30/12/2016,-0.004178791,-0.00059898,-0.000560845,-0.003527745
03/01/2017,0.008319367,0.001708471,0.006251688,-0.005757441
04/01/2017,0.008816525,0.008552414,0.000242799,-0.003943151
05/01/2017,-0.001316038,-0.007058836,0.0008978,-0.003069902
06/01/2017,0.002413838,-0.005413548,-0.005561336,-0.004187365
09/01/2017,-0.004148151,-0.001951044,-0.007275184,-0.003121153
10/01/2017,0.00133361,0.0068509,0.00164801,0.005711005
11/01/2017,0.003190935,-0.001555333,0.008657122,0.006492343
12/01/2017,-0.002719682,-0.004501649,-0.004287391,-0.003861397
13/01/2017,0.002893571,0.005549813,-0.000965008,0.00153872
17/01/2017,-0.003820476,-0.006184666,0.003259618,-0.003181123
18/01/2017,0.001493991,0.001357584,-0.003710333,0.001271014
19/01/2017,-0.003881552,-0.004622141,0.002201737,0.003450937
20/01/2017,0.003634048,0.000548795,0.003540594,0.002588417
23/01/2017,-0.002392214,-8.57E-05,0.000201554,0.001443598
24/01/2017,0.008624476,0.005674786,0.004249649,0.007819939
25/01/2017,0.008131622,0.001241889,0.000644981,0.001209224
26/01/2017,-0.001090173,-0.005265936,0.00143982,0.003306311
27/01/2017,-0.001693967,-0.000634511,-0.005355837,0.000149973
30/01/2017,-0.007028159,-0.006189092,-0.005888255,-0.004658137
31/01/2017,0.000830539,0.006149397,-0.002706497,-0.00616017
01/02/2017,0.000266495,-0.000781731,0.00012601,0.004115566
02/02/2017,0.000519859,-0.002303345,-0.000898794,-0.002457483
03/02/2017,0.008074303,0.004071441,0.003388118,0.005377358
06/02/2017,-0.00286199,-0.003687271,-0.001126449,-0.001393856
07/02/2017,-0.000610267,-0.0035374,-0.006636486,-0.002049743
08/02/2017,0.001130603,-0.002200583,-0.002703953,-0.005412904
09/02/2017,0.006776935,0.005610991,-0.003798009,0.000999813
10/02/2017,0.004092442,0.004447539,0.001991391,-0.001710862
13/02/2017,0.004767727,-0.003656248,0.000612984,0.003650837
14/02/2017,0.004122158,-0.000858511,0.000935884,-0.000102599
15/02/2017,0.004942172,0.000819731,-0.006115678,-0.001707374
16/02/2017,-0.00153438,-0.001814848,-0.001166259,0.000324703
17/02/2017,0.001610774,-0.00079706,-0.005898415,-0.005406691
21/02/2017,0.006080763,0.000807932,0.002455272,0.000426069
22/02/2017,-0.001998099,-0.003739567,-0.00354345,-0.001634222
23/02/2017,-0.001043125,-0.005276634,0.003809999,-0.003592878
24/02/2017,0.000525898,-0.000988291,-0.010455035,-0.005064424
27/02/2017,0.00205161,0.006576448,-0.005785055,-0.001496504
28/02/2017,-0.004766063,-0.011154631,0.002546245,5.85E-05
01/03/2017,0.013579337,0.001178321,0.003151055,0.012914315
02/03/2017,-0.006796352,-0.003880739,-0.008389561,-0.012664205
03/03/2017,0.000832204,-0.002827126,0.002055427,0.006361939
06/03/2017,-0.003857052,-0.004724141,-0.001737768,0.000461488
07/03/2017,-0.003534178,-0.003418578,-0.002393887,-1.55E-05
08/03/2017,-0.003268208,-0.001688913,-0.011272168,-0.008910565
09/03/2017,-0.000197765,-0.005516775,-0.002356568,-0.002143854
10/03/2017,0.00337811,0.000884175,-0.00074078,-0.001573496
13/03/2017,0.001579873,0.002963473,-8.69E-05,0.005260412
14/03/2017,-0.004270217,-0.002726611,-0.004374835,-0.003589476
15/03/2017,0.010053544,0.006636501,0.005690313,0.002030346
16/03/2017,-0.000701223,0.004582399,0.001191439,-0.001704359
17/03/2017,-0.000969331,0.006010867,-0.002866954,0.001860586
20/03/2017,-0.002578553,-0.000449194,-0.002915472,-0.000375366
21/03/2017,-0.013875304,-0.010016393,9.25E-05,-0.015844805
22/03/2017,0.001721628,-0.004267502,-0.003525899,0.002003604
23/03/2017,0.000201343,0.00669374,0.001167384,0.001040837
24/03/2017,-0.000356981,0.001228797,-0.001631226,0.000104083
27/03/2017,-0.000473761,0.004894383,-0.003533145,-0.003496834
28/03/2017,0.007249191,-0.000758773,0.005385173,0.004591594
29/03/2017,0.002261834,0.004954002,0.003103244,-0.001623726
30/03/2017,0.002765789,0.001588761,0.002375774,0.005641538
31/03/2017,-0.001108622,0.005170555,1.05E-05,0.001302274
03/04/2017,-0.003012028,-0.008009425,0.001630825,0.000934812
04/04/2017,0.00067241,-0.003586546,0.003205074,0.005038663
05/04/2017,-0.004279383,-0.006242151,-0.00157155,-0.003663738
06/04/2017,0.003627342,0.006750548,0.003620257,0.00046739
07/04/2017,-0.000771426,0.001430314,-0.003535441,0.000146788
10/04/2017,0.001519016,0.002130584,0.002830114,-0.007492063
11/04/2017,-0.000277543,0.007194753,0.001812774,0.001742762
12/04/2017,-0.004865326,-0.006960064,-0.003364014,-0.007014654
13/04/2017,-0.00749666,-0.001571892,-0.005416506,-0.00466019
17/04/2017,0.008829008,-0.000356552,-0.001342861,0.003339902
18/04/2017,-0.002578934,0.002891462,-0.002083868,-0.001184432
19/04/2017,-0.001278914,0.00325759,-0.010064873,-0.000450415
20/04/2017,0.007779691,0.00257203,-0.000465058,0.005318669
21/04/2017,-0.003054798,0.000615797,-0.000478694,-0.000563435
24/04/2017,0.010759551,-0.001751945,0.000199032,0.009466698
25/04/2017,0.006047347,0.00268395,-0.004629975,0.003638568
26/04/2017,-5.47E-05,0.007354872,0.000995716,-0.001553716
27/04/2017,-9.43E-05,-0.00126629,-0.010266751,-0.000529499
28/04/2017,-0.003112387,-0.006254768,-0.000809138,-0.001476304
01/05/2017,0.001930602,0.001843748,-0.005460997,0.009536936
02/05/2017,6.34E-05,-0.002945084,-0.003259498,-0.005950123
03/05/2017,-0.002682932,-0.004729486,0.00012381,0.000856637
04/05/2017,-0.000905631,-0.005013573,-0.012404308,0.003749432
05/05/2017,0.00592165,0.00171722,0.008719554,-0.004820338
08/05/2017,-0.00073236,-0.001924968,0.00303666,0.000526739
09/05/2017,-0.001053586,0.003348005,-0.008746465,-7.93E-05
10/05/2017,0.00267578,0.003074592,0.003236901,-0.001272354
11/05/2017,-0.002950168,-0.002283997,0.001363466,0.001044529
12/05/2017,-0.001729868,-0.003595873,-0.002773751,0.002860915
15/05/2017,0.005661205,0.00231556,0.000929673,0.001078762
16/05/2017,-0.000642413,-0.000173762,-0.000347642,0.007232195
17/05/2017,-0.018797848,-0.005090508,0.000196891,-0.014986762
18/05/2017,0.003660301,-0.001372203,-0.004930016,0.005751322
19/05/2017,0.007598261,-0.002117716,0.008018027,-0.002711816
22/05/2017,0.005403441,0.001418453,-0.001981457,0.002595929
23/05/2017,0.001571325,-0.000580632,0.002762355,0.005342883
24/05/2017,0.002369388,-0.002747024,-0.004836447,0.000317145
25/05/2017,0.003181786,-0.003719486,-0.009563443,0.006117179
26/05/2017,0.000239937,-0.000102599,0.000884012,0.002183751
30/05/2017,-0.002477623,-0.005992658,-0.004929563,0.000675692
31/05/2017,-0.000282317,-0.000524752,-0.006020512,-0.000555667
01/06/2017,0.009340535,0.008841094,-0.000783403,-0.004093055
02/06/2017,0.003329459,0.002873917,-0.009011419,0.006795085
05/06/2017,-0.001951335,-0.00390527,0.001956475,-5.71E-06
06/06/2017,-0.002216477,0.001310515,0.006305432,-0.000165694
07/06/2017,0.00070311,-0.001721565,-0.006466392,0.010017433
08/06/2017,0.001670056,0.008479505,0.001897275,0.007857181
09/06/2017,-0.000150903,0.001640896,0.016270307,-0.012936667
12/06/2017,-0.000819574,-0.00052622,0.003381083,-0.010032398
13/06/2017,0.005338805,0.001738785,0.001878256,0.00312856
14/06/2017,-0.002378509,-0.004410267,-0.011051902,-0.000239461
15/06/2017,-0.002828525,-0.004374962,-0.003936765,0.002312594
16/06/2017,0.000401539,-0.0015372,0.004021226,-0.000189758
19/06/2017,0.007828217,-0.000229058,-0.008550575,0.006839571
20/06/2017,-0.007672036,-0.002780442,-0.004901027,-0.001028979
21/06/2017,-0.000924589,-0.001455928,-0.01379976,0.003632907
22/06/2017,0.000845146,0.005860593,-0.000498224,-0.005222938
23/06/2017,0.002820192,0.009152958,7.79E-05,-0.001142018
26/06/2017,0.000969957,0.001733137,0.005387708,-0.005309131
27/06/2017,-0.007540881,-0.002487045,0.00927034,-0.004425383
28/06/2017,0.010150144,0.004709238,-0.000867457,0.007351001
29/06/2017,-0.007990467,0.000811713,0.009950602,-0.002952377
30/06/2017,0.001448377,-0.000379051,-0.000460713,-0.000766259
03/07/2017,0.003249964,0.00270328,0.008042392,-0.006567688
05/07/2017,3.44E-05,-0.006103373,-0.007110432,0.015428274
06/07/2017,-0.009507175,-0.004083037,-0.000303233,0.007663776
07/07/2017,0.006626801,0.002698985,-0.008088141,0.009043636
10/07/2017,0.000267613,-0.003521362,0.00154416,0.003066339
11/07/2017,3.06E-05,0.003365323,-0.00263415,0.000919646
12/07/2017,0.007685305,0.000895932,-0.003258412,0.003695613
13/07/2017,0.001733552,0.00077543,0.00269879,-0.004534858
14/07/2017,0.004739118,-0.001234503,-0.001432583,-0.003162641
17/07/2017,-1.16E-05,0.001697809,0.001613562,-0.000984505
18/07/2017,0.000248593,-0.002530914,-0.002636322,0.003271497
19/07/2017,0.006055174,0.004031545,0.000763462,-0.003160806
20/07/2017,-9.25E-05,-0.000350923,8.03E-05,-0.001600981
21/07/2017,-0.001034314,-0.004219162,-0.001033816,0.001394415
24/07/2017,-0.00023834,0.000589377,-0.002554938,0.008630657
25/07/2017,0.003968116,0.003210039,0.006325241,-0.00401623
26/07/2017,-0.00032496,-0.004197399,-0.002783278,-0.00266054
27/07/2017,-0.002070861,-0.004274303,0.004122228,-0.00762929
28/07/2017,-0.001368692,-0.000591552,0.003972371,0.000609857
31/07/2017,-0.000939694,-0.003409878,0.00294409,-0.000639146
01/08/2017,0.002349094,-0.001633827,0.001165559,0.004974609
02/08/2017,-0.001082227,-0.009682992,0.000683742,0.006877459
03/08/2017,-0.002348993,-0.003175974,-0.002068439,0.002667466
04/08/2017,0.002061951,0.002539761,0.002718813,0.003131864
07/08/2017,0.001402467,-0.001646035,-0.003864341,0.003056191
08/08/2017,-0.002777763,-0.001061278,0.000821282,0.005430628
09/08/2017,-0.001475962,-0.007276308,-0.000766068,-0.002976218
10/08/2017,-0.014747911,-0.002420349,0.003494007,-0.006513895
11/08/2017,0.001458912,0.001410108,-0.004719809,0.001384326
14/08/2017,0.010085223,0.002701301,-0.003227064,0.010339438
15/08/2017,-0.001506276,-0.007896772,-2.35E-05,0.005232576
16/08/2017,0.001928703,-0.000974746,-0.002728149,-0.001130942
17/08/2017,-0.015058953,-0.000370098,0.000678537,-0.005744624
18/08/2017,-0.001431957,0.000807848,0.002869688,0.001880585
21/08/2017,0.000851237,-0.002618871,-0.001994886,-0.000948909
22/08/2017,0.009543046,-0.000184476,-0.002895016,0.005660861
23/08/2017,-0.002181525,0.001765604,0.005682049,-0.00352188
24/08/2017,-0.001123913,0.005617979,0.001715103,-0.000455369
25/08/2017,0.001891294,0.002221133,0.003502779,-0.002667921
28/08/2017,0.000325218,0.003612682,-0.005103751,0.000481033
29/08/2017,0.000630404,0.001836243,-0.002727167,0.001392986
30/08/2017,0.004699272,-0.000187252,-0.004504019,0.00471274
31/08/2017,0.006981435,0.003568089,-0.003807898,-0.001389522
01/09/2017,0.002956281,0.004106705,0.005253133,-0.002414704
05/09/2017,-0.007702515,0.000921035,-0.005261983,-0.007156409
06/09/2017,0.003232122,-6.95E-05,0.000360976,-0.006403625
07/09/2017,-0.000278833,0.001630115,-0.007343878,-0.00135873
08/09/2017,-0.001303603,-0.000556248,0.000594068,0.003606445
11/09/2017,0.010564981,-0.001158069,0.001551149,0.003668998
12/09/2017,0.003687275,0.001872721,0.003484024,-0.005250044
13/09/2017,0.000614293,0.002816345,0.000535126,-0.006090298
14/09/2017,-0.000548826,0.000151395,-0.000431966,-0.001625619
15/09/2017,0.001822977,0.001673244,-0.000293489,-0.001259079
18/09/2017,0.002058159,0.002616674,-0.000989465,0.005868865
19/09/2017,0.000974218,-0.003234974,0.004099556,0.005410554
20/09/2017,0.000929513,0.003229682,0.003548709,-0.001919946
21/09/2017,-0.00257094,0.000439502,0.0015854,0.000725212
22/09/2017,0.001255789,0.004215485,0.000559017,-0.004159642
25/09/2017,-0.001868921,0.001554071,0.005808724,-0.014577229
26/09/2017,0.000280604,0.003823631,-0.000218774,-0.001504229
27/09/2017,0.00504587,0.011549471,-0.004780765,0.011116916
28/09/2017,0.001573627,0.000815004,0.000491662,0.005123094
29/09/2017,0.003191406,-0.001102984,-0.001997547,0.003985139
02/10/2017,0.004722451,0.00663334,-0.000893919,0.000904431
03/10/2017,0.002414999,-2.38E-05,0.002366509,0.000495948
04/10/2017,0.00082819,-0.003316869,-0.000961813,0.00113469
05/10/2017,0.004774099,-0.00150059,0.001327061,-0.001438397
06/10/2017,-0.001107277,-0.000252401,-0.002780888,0.007654649
09/10/2017,-0.002134296,-0.002528418,0.000741521,0.004007846
10/10/2017,0.002663197,-0.001122167,0.002595386,0.000390021
11/10/2017,0.001796284,-0.001926655,-0.001317192,0.002809055
12/10/2017,-0.001767107,0.000927321,-0.004801367,0.005329765
13/10/2017,0.000532524,-0.001658513,0.000659798,-0.000214823
16/10/2017,0.001070966,-0.001805916,0.001816286,0.005291389
17/10/2017,-0.000128863,-0.003244005,-0.001986752,-0.002067818
18/10/2017,0.000969207,0.003205153,-0.000476243,0.004480711
19/10/2017,0.000161011,-0.003401059,0.001454417,-0.001525526
20/10/2017,0.004413262,0.000390065,-1.94E-05,0.002576642
23/10/2017,-0.004312092,-0.003252855,-0.001503769,0.003461749
24/10/2017,0.001707361,-0.001994867,0.002022603,0.006532866
25/10/2017,-0.005640794,0.000696904,-0.00274644,0.001650766
26/10/2017,0.001567044,-0.001442426,-0.000193883,0.00244076
27/10/2017,0.007406246,0.000234051,-0.006715486,0.008069328
30/10/2017,-0.003626242,-0.006362176,0.003063969,-0.002540185
31/10/2017,0.002029453,0.005486012,-0.003127425,0.00334769
01/11/2017,0.000599349,-0.006128843,0.00365608,-0.005494235
02/11/2017,0.000224223,0.001047256,-4.14E-05,0.008343051
03/11/2017,0.003107366,-0.003524971,-0.003855629,0.004890368
06/11/2017,0.002036262,0.002376596,0.004716071,-0.004983324
07/11/2017,-0.001927828,-0.008432756,0.000231059,-0.003376457
08/11/2017,0.001302045,0.001073888,-0.003986894,-0.000424479
09/11/2017,-0.003575618,-5.63E-05,0.002577331,-0.007876629
10/11/2017,-0.000202694,0.00087046,-0.004021572,-0.000239877
13/11/2017,0.000246183,-0.002593388,-0.001268498,0.007358939
14/11/2017,-0.002608231,-0.001408372,-0.002792568,0.006894423
15/11/2017,-0.005035179,-0.001152289,0.002924694,-0.001542332
16/11/2017,0.009455724,0.006818212,-0.006659452,0.00505018
17/11/2017,-0.000951465,0.00764211,0.003830882,-0.008699942
20/11/2017,0.001832868,0.005440213,-0.001373642,0.006207038
21/11/2017,0.006371765,0.002959837,-0.005437475,0.007477788
22/11/2017,-0.00019982,0.001518575,0.002380457,-0.008619763
24/11/2017,0.002064869,0.000598492,-0.003051039,0.002811977
27/11/2017,-0.0017149,-0.002611121,-0.000984284,0.001306415
28/11/2017,0.009176766,0.001566714,0.001127612,0.001526116
29/11/2017,-0.000371143,0.000440167,0.008427647,-0.011565191
30/11/2017,0.007624283,-0.006409735,-0.003628063,0.001135631
01/12/2017,-0.001033247,-0.003128322,0.007530352,-0.007773005
04/12/2017,-0.00188728,-0.002598536,0.007517319,-0.017474667
05/12/2017,-0.004460663,-0.003111947,-0.004522719,0.008118941
06/12/2017,-0.001585057,-0.004575797,-0.005641556,0.009593309
07/12/2017,0.004043349,0.002697705,-0.001918575,0.004768068
08/12/2017,0.005170099,-0.004680901,0.000342381,-0.003902361
11/12/2017,0.002769798,-0.002123255,0.002026251,-0.006798816
12/12/2017,0.000757643,-0.00375903,0.003214714,-0.002600527
13/12/2017,0.000364285,0.006098414,-0.007061872,0.00243832
14/12/2017,-0.004671676,-0.004226495,0.000318898,0.002309002
15/12/2017,0.008133812,0.005360091,-0.005140609,0.00384295
18/12/2017,0.006480861,0.00505019,0.000651361,-0.001231083
19/12/2017,-0.003447517,-0.002595735,-0.001918108,-0.001454394
20/12/2017,-2.90E-05,0.003045063,0.003166469,-0.001749789
21/12/2017,0.002629451,0.0018012,0.006351072,-0.008386103
22/12/2017,-0.000302045,-0.002025234,0.00107642,-0.000108316
26/12/2017,-0.000263894,0.00272631,0.001440436,-0.007104124
27/12/2017,0.000832137,-0.001273242,-0.00173979,0.005178217
28/12/2017,0.00256633,0.00096671,0.001650032,0.000230629
29/12/2017,-0.005173386,-0.001429845,0.001062926,-0.00181348
02/01/2018,0.008569871,0.003900897,-0.000298191,-0.010060246
03/01/2018,0.005744914,-0.003013979,-0.002289663,-6.99E-05
04/01/2018,0.004015247,-0.002972496,0.002104141,-0.000985526
05/01/2018,0.005840672,-0.002849779,-0.005687451,0.008031915
08/01/2018,0.001742463,-0.000146414,0.000351795,0.001760293
09/01/2018,0.001020116,-0.00403808,-0.001214597,0.006148966
10/01/2018,-0.001577163,0.001403076,0.001923785,-0.00471549
11/01/2018,0.008477279,0.009116081,0.002103016,-0.004562924
12/01/2018,0.005904785,-0.002390926,0.001732956,0.000870243
16/01/2018,-0.004688939,-0.006920706,-0.001011203,0.002618518
17/01/2018,0.00861946,-0.000104783,-0.004488605,0.008709887
18/01/2018,-0.002054466,-0.005039558,-0.002477745,0.005112085
19/01/2018,0.005425335,0.00735316,-0.002802507,0.004357153
22/01/2018,0.007647609,-0.003349395,0.001399585,-0.006841184
23/01/2018,0.002485312,0.000509132,-0.00198584,0.001139382
24/01/2018,-0.001072145,-0.006733133,0.004473564,-0.002677684
25/01/2018,5.62E-05,0.000345436,-0.006294739,0.008014368
26/01/2018,0.010274163,-0.006331203,-0.00476276,0.007027252
29/01/2018,-0.00696717,-0.000193213,-0.005560994,0.001268074
30/01/2018,-0.010500315,0.000305833,-0.001970963,0.006902265
31/01/2018,-7.42E-05,-0.006364079,0.001246085,0.004446507
01/02/2018,-0.000258666,0.000559866,0.003742597,-0.000346756
02/02/2018,-0.020825804,3.94E-05,-0.004559654,0.004580444
05/02/2018,-0.038591198,0.006312557,0.001581592,-0.003162038
06/02/2018,0.015313909,-0.003769684,-0.004186032,0.005204463
07/02/2018,-0.003574633,0.003495897,-8.98E-05,0.004192193
08/02/2018,-0.0355142,0.009330179,0.003927901,-0.007625806
09/02/2018,0.012287547,-0.006478053,-0.004801066,0.008424896
12/02/2018,0.013397582,-0.00247233,0.000342723,0.001524712
13/02/2018,0.002992447,0.00170894,-0.003183632,0.003991006
14/02/2018,0.014508919,0.002638158,0.000801568,0.000938977
15/02/2018,0.011165457,-0.001542276,-0.006832345,0.00429659
16/02/2018,0.00017186,0.002831155,0.000892316,-0.000496762
20/02/2018,-0.00645504,-0.002346777,-0.002323795,0.002509899
21/02/2018,-0.004631955,0.005798456,-0.000447932,0.007908893
22/02/2018,0.000122262,-0.002064915,-0.001772462,-0.000485946
23/02/2018,0.014919142,-0.003842936,-0.000716165,-0.001179626
26/02/2018,0.009887381,-0.003304773,-0.003411023,0.001023015
27/02/2018,-0.012534928,-0.002084254,-0.000698165,0.004002395
28/02/2018,-0.011345131,-0.003325456,-0.004578126,0.004582586
01/03/2018,-0.010791957,0.008679334,0.004668175,-0.007801409
02/03/2018,0.00595216,0.010981048,-0.006293314,-0.003457516
05/03/2018,0.010435853,-0.002806706,0.003213329,-0.0052865
06/03/2018,0.004017996,0.005896379,-0.000210061,0.00280216
07/03/2018,0.000247765,0.005472304,-0.008026872,0.008676919
08/03/2018,0.003554764,-0.003995642,-0.002430943,0.000718316
09/03/2018,0.015826935,-0.002099107,-0.001301061,0.007007172
12/03/2018,-0.000328706,0.004677063,0.001326203,-0.00687408
13/03/2018,-0.00607906,0.000549959,0.001093406,-0.001486232
14/03/2018,-0.005086983,0.000959969,-0.000278333,0.002645557
15/03/2018,-0.002315082,-0.003904653,0.00094465,0.00558082
16/03/2018,0.00274656,0.003807748,0.002074983,-0.003896717
19/03/2018,-0.013099847,0.003741898,0.002280691,0.00527408
20/03/2018,0.00129606,-0.002202752,-0.003050694,0.012437184
21/03/2018,0.000278527,0.00615183,0.007405352,-0.005306703
22/03/2018,-0.024288889,0.003812965,0.001217653,-0.00965108
23/03/2018,-0.019785839,0.000425808,0.002899427,-0.004474732
26/03/2018,0.024566794,-0.005555388,-0.005983996,0.012778484
27/03/2018,-0.016836797,-0.00258748,0.006672155,-0.014539167
28/03/2018,-0.00292482,0.000151935,0.001851052,-0.010490535
29/03/2018,0.013459468,-0.001275131,-0.000695011,0.006363917
02/04/2018,-0.022047072,0.000496648,0.006296701,-0.001826371
03/04/2018,0.011862489,-0.000530752,0.00031303,-0.001061555
04/04/2018,0.010755319,0.002370798,-0.005730545,-8.15E-05
05/04/2018,0.007655027,0.000366943,0.005552976,-0.002869933
06/04/2018,-0.020765483,0.003540173,0.003136751,-0.006072536
09/04/2018,0.002773051,-0.003428607,0.000136062,0.004944817
10/04/2018,0.016868456,0.003089057,-0.00259877,0.001083845
11/04/2018,-0.003895843,0.007659109,-0.000241313,-0.008202062
12/04/2018,0.00710641,-0.001955162,-0.002058302,0.010686127
13/04/2018,-0.003260209,-0.000464993,0.001422576,-0.007464079
16/04/2018,0.008294826,8.59E-05,0.000676368,0.000789572
17/04/2018,0.010307911,0.001772224,-0.009784482,0.006598713
18/04/2018,0.001565866,0.002732517,0.003976998,0.000221696
19/04/2018,-0.005761567,-0.002434007,0.00620391,0.006321105
20/04/2018,-0.007673271,0.000901186,0.003657633,8.13E-05
23/04/2018,-0.000329176,-0.002223753,0.00253696,-0.001066931
24/04/2018,-0.011600056,0.004556563,0.008617475,-0.010690889
25/04/2018,0.0008976,-0.002101531,0.00141531,-0.007320249
26/04/2018,0.009093312,-0.002313692,-0.010183176,0.006004572
27/04/2018,0.000670581,-0.001753634,0.000176045,-0.002582887
30/04/2018,-0.007436717,0.000802842,-0.001371412,0.000525966
01/05/2018,0.002156819,0.001180176,-0.006421047,0.003074273
02/05/2018,-0.005679969,0.010798649,-3.47E-05,0.004411495
03/05/2018,-0.002506466,-0.003256313,-0.000426568,0.008583625
04/05/2018,0.01246713,-0.000105151,-0.003411787,-0.003853174
